field,laureate id,laureate name,laureate name1,prize year,motivation,title,ins,city,city loc,country,photo link
chemistry,20132,James B. Sumner,"sumner, j",1946,"""for his discovery that enzymes can be crystallized""",the isolation and crystallization of the enzyme urease preliminary paper,Cornell University,Ithaca NY,United States,,https://www.nobelprize.org/images/sumner-13043-portrait-medium.jpg
chemistry,20129,Sir Robert Robinson,"robinson, r",1947,"""for his investigations on plant products of biological importance especially the alkaloids""",lxxv a theory of the mechanism of the phytochemical synthesis of certain alkaloids,University of Oxford,Oxford,England,,https://www.nobelprize.org/images/robinson-13049-portrait-medium.jpg
chemistry,20128,Arne Tiselius,"tiselius, a",1948,"""for his research on electrophoresis and adsorption analysis especially for his discoveries concerning the complex nature of the serum proteins""",a new apparatus for electrophoretic analysis of colloidal mixtures,Uppsala University,Uppsala,Sweden,,https://www.nobelprize.org/images/tiselius-13057-portrait-medium.jpg
chemistry,20127,William F. Giauque,"giauque, w",1949,"""for his contributions in the field of chemical thermodynamics particularly concerning the behaviour of substances at extremely low temperatures""",attainment of temperatures below 1 absolute by demagnetization ofgd2 so4 3 8h2o,University of California,Berkeley CA,United States,,https://www.nobelprize.org/images/giauque-13061-portrait-medium.jpg
chemistry,20125,Kurt Alder,"alder, k",1950,"""for their discovery and development of the diene synthesis""",synthesen in der hydroaromatischen reihe,Cologne University,Cologne,Germany,,https://www.nobelprize.org/images/alder-13067-portrait-medium.jpg
chemistry,20126,Otto Diels,"diels, o",1950,"""for their discovery and development of the diene synthesis""",synthesen in der hydroaromatischen reihe,Kiel University,Kiel,Germany,,https://www.nobelprize.org/images/diels-13068-portrait-medium.jpg
chemistry,20123,Glenn T. Seaborg,"seaborg, g",1951,"""for their discoveries in the chemistry of the transuranium elements""",radioactive element 94 from deuterons on uranium,University of California,Berkeley CA,United States,,https://www.nobelprize.org/images/seaborg-13076-portrait-medium.jpg
chemistry,20124,Edwin M. McMillan,"mcmillan, e",1951,"""for their discoveries in the chemistry of the transuranium elements""",radioactive element 93,University of California,Berkeley CA,United States,,https://www.nobelprize.org/images/mcmillan-13075-portrait-medium.jpg
chemistry,20121,Richard L.M. Synge,"synge, r",1952,"""for their invention of partition chromatography""",a new form of chromatogram employing two liquid phases a theory of chromatography 2 application to the micro determination of the higher monoamino acids in proteins,Rowett Research Institute,Bucksburn (Scotland),England,,https://www.nobelprize.org/images/synge-13083-portrait-medium.jpg
chemistry,20122,Archer J.P. Martin,"martin, a",1952,"""for their invention of partition chromatography""",a new form of chromatogram employing two liquid phases a theory of chromatography 2 application to the micro determination of the higher monoamino acids in proteins,National Institute for Medical Research,London,England,,https://www.nobelprize.org/images/martin-13082-portrait-medium.jpg
chemistry,20120,Hermann Staudinger,"staudinger, h",1953,"""for his discoveries in the field of macromolecular chemistry""",uber neue organische phosphorverbindungen iv phosphinimine,University of Freiburg,Breisgau,Germany,,https://www.nobelprize.org/images/staudinger-13089-portrait-medium.jpg
chemistry,20119,Linus Pauling,"pauling, l",1954,"""for his research into the nature of the chemical bond and its application to the elucidation of the structure of complex substances""",the structure of proteins two hydrogen bonded helical configurations of the polypeptide chain,California Institute of Technology (Caltech),Pasadena CA,United States,,https://www.nobelprize.org/images/pauling-13095-portrait-medium.jpg
chemistry,20118,Vincent du Vigneaud,"duvigneaud, v",1955,"""for his work on biochemically important sulphur compounds especially for the first synthesis of a polypeptide hormone""",the synthesis of oxytocin1,Cornell University,Ithaca NY,United States,,https://www.nobelprize.org/images/vigneaud-13103-portrait-medium.jpg
chemistry,20116,Sir Cyril Hinshelwood,"hinshelwood, c",1956,"""for their researches into the mechanism of chemical reactions""",333 the activation energy of organic reactions part iv transmission of substituent influences in ester hydrolysis,University of Oxford,Oxford,England,,https://www.nobelprize.org/images/hinshelwood-13108-portrait-medium.jpg
chemistry,20117,Nikolay Semenov,n. n. semenov,1956,"""for their researches into the mechanism of chemical reactions""",Chemical kinetics and chain reactions,Institute for Chemical Physics of the Academy of Sciences of the USSR,Moscow,Russia,,https://www.nobelprize.org/images/semenov-13109-portrait-medium.jpg
chemistry,20115,Lord Todd,"todd, a",1957,"""for his work on nucleotides and nucleotide co-enzymes""",studies on phosphorylation .2. the reaction of dialkyl phosphites with polyhalogen compounds in presence of bases - a new method for the phosphorylation of amines,University of Cambridge,Cambridge,England,,https://www.nobelprize.org/images/todd-13117-portrait-medium.jpg
chemistry,20114,Frederick Sanger,"sanger, f",1958,"""for his work on the structure of proteins especially that of insulin""",the disulphide bonds of insulin,University of Cambridge,Cambridge,England,,https://www.nobelprize.org/images/sanger-13323-portrait-medium.jpg
chemistry,20113,Jaroslav Heyrovsky,"heyrovsky, j",1959,"""for his discovery and development of the polarographic methods of analysis""",the processes at the mercury dropping cathode part i the deposition of metals,Polarographic Institute of the Czechoslovak Academy of Science,Prague,Czech Republic,,https://www.nobelprize.org/images/heyrovsky-13132-portrait-medium.jpg
chemistry,20112,Willard F. Libby,"libby, w",1960,"""for his method to use carbon-14 for age determination in archaeology geology geophysics and other branches of science""",age determination by radiocarbon content world wide assay of natural radiocarbon,University of California,Los Angeles CA,United States,,https://www.nobelprize.org/images/libby-13139-portrait-medium.jpg
chemistry,20111,Melvin Calvin,"calvin, m",1961,"""for his research on the carbon dioxide assimilation in plants""",the path of carbon in photosynthesis vii respiration and photosynthesis,University of California,Berkeley CA,United States,,https://www.nobelprize.org/images/calvin-13145-portrait-medium.jpg
chemistry,20109,John C. Kendrew,"kendrew, j",1962,"""for their studies of the structures of globular proteins""",structure of myoglobin a three dimensional fourier synthesis at 2 a resolution,MRC Laboratory of Molecular Biology,Cambridge,England,,https://www.nobelprize.org/images/kendrew-13151-portrait-medium.jpg
chemistry,20110,Max F. Perutz,"perutz, m",1962,"""for their studies of the structures of globular proteins""",structure of haemoglobin a three dimensional fourier synthesis at 5 5 a resolution obtained by x ray analysis,MRC Laboratory of Molecular Biology,Cambridge,England,,https://www.nobelprize.org/images/perutz-13152-portrait-medium.jpg
chemistry,20107,Karl Ziegler,"ziegler, k",1963,"""for their discoveries in the field of the chemistry and technology of high polymers""",polymerisation von athylen und anderen olefinen,Max-Planck-Institut f¨¹r Kohlenforschung,M¨¹lheim an der Ruhr,Germany,,https://www.nobelprize.org/images/ziegler-13160-portrait-medium.jpg
chemistry,20108,Giulio Natta,"natta, g",1963,"""for their discoveries in the field of the chemistry and technology of high polymers""",crystalline high polymers of  olefins,Institute of Technology,Milan,Italy,,https://www.nobelprize.org/images/natta-13159-portrait-medium.jpg
chemistry,20106,Dorothy Crowfoot Hodgkin,"hodgkin, d",1964,"""for her determinations by X-ray techniques of the structures of important biochemical substances""",structure of vitamin b12,University of Oxford Royal Society,Oxford,England,,https://www.nobelprize.org/images/hodgkin-13170-portrait-medium.jpg
chemistry,20105,Robert B. Woodward,"woodward, r",1965,"""for his outstanding achievements in the art of organic synthesis""",the total synthesis of steroids1,Harvard University,Cambridge MA,United States,,https://www.nobelprize.org/images/woodward-13178-portrait-medium.jpg
chemistry,20104,Robert S. Mulliken,"mulliken, r",1966,"""for his fundamental work concerning chemical bonds and the electronic structure of molecules by the molecular orbital method""",electronic population analysis on lcao mo molecular wave functions i,University of Chicago,Chicago IL,United States,,https://www.nobelprize.org/images/mulliken-13187-portrait-medium.jpg
chemistry,20101,Ronald G.W. Norrish,"norrish, r",1967,"""for their studies of extremely fast chemical reactions effected by disturbing the equilibrium by means of very short pulses of energy""",chemical reactions produced by very high light intensities,Institute of Physical Chemistry,Cambridge,England,,https://www.nobelprize.org/images/porter-13194-portrait-medium.jpg
chemistry,20102,George Porter,"porter, g",1967,"""for their studies of extremely fast chemical reactions effected by disturbing the equilibrium by means of very short pulses of energy""",chemical reactions produced by very high light intensities,Royal Institution of Great Britain,London,England,,https://www.nobelprize.org/images/norrish-13193-portrait-medium.jpg
chemistry,20103,Manfred Eigen,"eigen, m",1967,"""for their studies of extremely fast chemical reactions effected by disturbing the equilibrium by means of very short pulses of energy""",uber die kinetik sehr schnell verlaufender ionenreaktionen in wasseriger losung,Max-Planck-Institut f¨¹r Physikalische Chemie,G?ttingen,Germany,,https://www.nobelprize.org/images/eigen-13192-portrait-medium.jpg
chemistry,20100,Lars Onsager,"onsager, l",1968,"""for the discovery of the reciprocal relations bearing his name which are fundamental for the thermodynamics of irreversible processes""",reciprocal relations in irreversible processes ii,Yale University,New Haven CT,United States,,https://www.nobelprize.org/images/onsager-13200-portrait-medium.jpg
chemistry,20098,Derek Barton,"barton, d",1969,"""for their contributions to the development of the concept of conformation and its application in chemistry""",the principles of conformational analysis,Imperial College,London,England,,https://www.nobelprize.org/images/barton-13207-portrait-medium.jpg
chemistry,20099,Odd Hassel,"hassel, o",1969,"""for their contributions to the development of the concept of conformation and its application in chemistry""",the structure of molecules containing cyclohexane or pyranose rings,University of Oslo,Oslo,Norway,,https://www.nobelprize.org/images/hassel-13208-portrait-medium.jpg
chemistry,20097,Luis Leloir,"leloir, l",1970,"""for his discovery of sugar nucleotides and their role in the biosynthesis of carbohydrates""",a modified colorimetric method for the estimation of n acetylamino sugars,Institute for Biochemical Research,Buenos Aires,Argentina,,https://www.nobelprize.org/images/leloir-13217-portrait-medium.jpg
